2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:15:57,891 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-21 05:15:57,891 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-21 05:15:57,930 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 05:15:57,931 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 05:15:57,932 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 05:15:57,932 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-21 05:15:57,933 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-21 05:15:57,934 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-21 05:15:57,935 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-21 05:15:57,935 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized agent: OrchestratorAgent
2025-11-21 05:15:57,936 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Multi-session request/response is enabled.
2025-11-21 05:15:57,936 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:15:57,937 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:15:57,937 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:15:57,963 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:15:57,965 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 05:15:57,966 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 05:15:57,968 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 05:15:57,973 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 05:15:57,973 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-21 05:15:57,973 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 05:15:57,974 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-21 05:15:57,974 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-21 05:15:57,976 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-21 05:15:57,978 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 7 tools from built-in group: artifact_management
2025-11-21 05:15:57,978 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 1 tools from built-in group: data_analysis
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2025-11-21 05:15:57,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=5, timeout=60). These can be overridden in YAML.
2025-11-21 05:15:57,980 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/gpt-4o-mini
2025-11-21 05:15:57,980 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2025-11-21 05:15:57,980 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2025-11-21 05:15:57,981 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2025-11-21 05:15:57,981 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2025-11-21 05:15:57,981 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2025-11-21 05:15:57,981 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2025-11-21 05:15:57,981 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2025-11-21 05:15:57,982 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2025-11-21 05:15:57,982 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2025-11-21 05:15:59,007 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-21 05:16:32,071 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-21 05:16:32,154 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Request received from user sam_dev_user. Client Stream ID: None
2025-11-21 05:16:32,155 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Visualization stream viz-stream-58588b1a8a9e4cb7b1212401a7f96935 initiated for user sam_dev_user. SSE URL: http://localhost:8000/api/v1/visualization/viz-stream-58588b1a8a9e4cb7b1212401a7f96935/events. Processed Targets: [ActualSubscribedTarget(type='my_a2a_messages', identifier=None, status='subscribed')]
2025-11-21 05:16:32,165 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-21 05:16:32,194 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-21 05:16:32,208 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-21 05:16:32,217 | INFO  | FastAPI_Thread | solace_ai_connector.common.log | Fetching projects for user_id: sam_dev_user, include_artifact_count: True
2025-11-21 05:16:32,230 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [GET /viz/viz-stream-58588b1a8a9e4cb7b1212401a7f96935/events] Client sam_dev_user requesting SSE connection.
2025-11-21 05:16:42,320 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:16:42,378 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 05:16:42,379 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MathAgent__app
2025-11-21 05:16:42,502 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'MathAgent' in Namespace: 'default_namespace/'
2025-11-21 05:16:42,502 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'MathAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/MathAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/agent/response/MathAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/MathAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2025-11-21 05:16:42,505 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_input] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_input]  Multi-session request/response is enabled.
2025-11-21 05:16:42,505 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_input] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:16:42,506 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:16:42,506 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:16:42,522 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:16:42,546 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-21 05:16:42,547 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:16:42,547 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 05:16:42,547 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 05:16:42,548 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing agent: MathAgent (A2A ADK Host Component)...
2025-11-21 05:16:42,548 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-21 05:16:42,548 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-21 05:16:42,548 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-21 05:16:42,548 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-21 05:16:42,549 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-21 05:16:42,578 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 05:16:42,578 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 05:16:42,585 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 05:16:42,586 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-21 05:16:42,586 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-21 05:16:42,586 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-21 05:16:42,587 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-21 05:16:42,588 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized agent: MathAgent
2025-11-21 05:16:42,589 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_output] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_output]  Multi-session request/response is enabled.
2025-11-21 05:16:42,589 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_output] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:16:42,590 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:16:42,590 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:16:42,644 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:16:42,647 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 05:16:42,648 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 05:16:42,656 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 05:16:42,657 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 05:16:42,658 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 05:16:42,659 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-21 05:16:42,659 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-21 05:16:42,660 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-21 05:16:42,667 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-21 05:16:42,675 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loaded Python tool: math_evaluate from custom_agents.math_agent.math_agent.
2025-11-21 05:16:42,678 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  MCP tool config specifies tool_name: 'tavily_search'. Applying as tool_filter.
2025-11-21 05:16:42,678 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized MCPToolset (filter: ['tavily_search']) for server: server_params=StdioServerParameters(command='npx', args=['-y', 'mcp-remote', 'https://mcp.tavily.com/mcp/?tavilyApiKey=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'], env=None, cwd=None, encoding='utf-8', encoding_error_handler='strict') timeout=30.0
2025-11-21 05:16:48,358 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools.base_authenticated_tool | auth_config or auth_config.auth_scheme is missing. Will skip authentication.Using FunctionTool instead if authentication is not required.
2025-11-21 05:16:48,359 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools.base_authenticated_tool | auth_config or auth_config.auth_scheme is missing. Will skip authentication.Using FunctionTool instead if authentication is not required.
2025-11-21 05:16:48,359 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools.base_authenticated_tool | auth_config or auth_config.auth_scheme is missing. Will skip authentication.Using FunctionTool instead if authentication is not required.
2025-11-21 05:16:48,360 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools.base_authenticated_tool | auth_config or auth_config.auth_scheme is missing. Will skip authentication.Using FunctionTool instead if authentication is not required.
2025-11-21 05:16:48,360 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools.base_authenticated_tool | auth_config or auth_config.auth_scheme is missing. Will skip authentication.Using FunctionTool instead if authentication is not required.
2025-11-21 05:16:48,361 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2025-11-21 05:16:48,361 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2025-11-21 05:16:48,361 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 4. Total SAM built-ins for prompt: 2. Total cleanup hooks: 0. Peer tools added dynamically.
2025-11-21 05:16:48,361 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2025-11-21 05:16:48,361 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing ADK Agent 'MathAgent' (Peer tools & instructions added via callback)...
2025-11-21 05:16:48,362 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=5, timeout=60). These can be overridden in YAML.
2025-11-21 05:16:48,362 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/gpt-4o-mini
2025-11-21 05:16:48,363 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  ADK Agent 'MathAgent' created. Callbacks assigned.
2025-11-21 05:16:48,363 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'MathAgent'...
2025-11-21 05:16:48,363 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2025-11-21 05:16:48,364 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2025-11-21 05:16:48,364 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 4 tools.
2025-11-21 05:16:48,369 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2025-11-21 05:16:48,369 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2025-11-21 05:16:48,369 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2025-11-21 05:16:48,370 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2025-11-21 05:16:49,380 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Registered new agent 'MathAgent' in registry.
2025-11-21 05:16:49,380 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: MathAgent
2025-11-21 05:17:04,546 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-21 05:17:04,619 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-21 05:17:04,636 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-21 05:17:04,647 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Request received from user sam_dev_user. Client Stream ID: None
2025-11-21 05:17:04,648 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Visualization stream viz-stream-26e3acf9cd844e4d9058ca2b06ca1018 initiated for user sam_dev_user. SSE URL: http://localhost:8000/api/v1/visualization/viz-stream-26e3acf9cd844e4d9058ca2b06ca1018/events. Processed Targets: [ActualSubscribedTarget(type='my_a2a_messages', identifier=None, status='subscribed')]
2025-11-21 05:17:04,655 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-21 05:17:04,659 | INFO  | FastAPI_Thread | solace_ai_connector.common.log | Fetching projects for user_id: sam_dev_user, include_artifact_count: True
2025-11-21 05:17:04,798 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [GET /viz/viz-stream-26e3acf9cd844e4d9058ca2b06ca1018/events] Client sam_dev_user requesting SSE connection.
2025-11-21 05:17:12,546 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:17:12,621 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 05:17:12,622 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
