2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-22 04:54:34,319 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 7 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-22 04:54:37,779 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.utils.artifact_helpers | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest]:event_registrations_2025-11-19.csv:latest Resolved 'latest' to version 0.
2025-11-22 04:54:37,782 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | [FSArtifact:Load:event_registrations_2025-11-19.csv] Loaded artifact 'event_registrations_2025-11-19.csv' version 0 successfully (1234 bytes, text/csv).
2025-11-22 04:54:37,783 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.utils.artifact_helpers | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest]:event_registrations_2025-11-19.csv:0 Loaded artifact 'event_registrations_2025-11-19.csv' v0 (1234 bytes, type: text/csv). Returning raw_bytes.
2025-11-22 04:54:37,783 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.builtin_artifact_tools | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest] Successfully loaded source artifact 'event_registrations_2025-11-19.csv' version latest (actual: v0)
2025-11-22 04:54:37,783 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.builtin_artifact_tools | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest] Using agent's default LLM: openai/gpt-4o-mini
2025-11-22 04:54:37,783 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.builtin_artifact_tools | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest] Executing internal LLM call for extraction. Goal: Count the number of unique teams that registered for the event.
2025-11-22 04:54:43,161 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.builtin_artifact_tools | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest] Internal LLM call completed. Extracted content length: 515 chars
2025-11-22 04:54:43,162 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.builtin_artifact_tools | [BuiltinArtifactTool:extract_content:event_registrations_2025-11-19.csv:latest] Tool execution finished. Final status: success_content_returned. Response preview: {'status': 'success_content_returned', 'message_to_llm': "Successfully extracted content from 'event_registrations_2025-11-19.csv' (v0) based on your goal: 'Count the number of unique teams that registered for the event.'.", 'source_filename': 'event_registrations_2025-11-19.csv', 'source_version_processed': 0, 'extraction_goal_used': 'Count the number of unique teams that registered for the event.', 'extracted_data': "To count the number of unique teams that registered for the event, we can extract the team names from the provided CSV data. Here are the unique team names listed in the data:\n\n1. BOTflix & Chill\n2. Fein\n3. Too Lazy To Do It Manually\n4. power puff girls\n5. Team Annihilators\n6. IGNIS DEVELOPERS\n7. Agentdev\n\nNow, let's count them:\n\n- BOTflix & Chill\n- Fein\n- Too Lazy To Do It Manually\n- power puff girls\n- Team Annihilators\n- IGNIS DEVELOPERS\n- Agentdev\n\nThere are **7 unique teams** that registered for the event."}
2025-11-22 04:54:43,162 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:ManageLargeMCPResponse:extract_content_from_artifact] Starting callback for tool response, type: dict
2025-11-22 04:54:43,162 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectMetadata:extract_content_from_artifact] Starting metadata injection for tool response, type: dict
2025-11-22 04:54:43,191 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,192 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,194 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,195 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,196 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,196 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,197 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-22 04:54:43,199 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-22 04:54:43,200 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 7 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-22 04:54:45,547 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FilterFinalStreamEvent:gdk-task-90fc1c62545744d7a233dfae9f7085d5] Removed text from final streaming event. Kept 0 non-text part(s).
2025-11-22 04:54:45,548 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,549 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-90fc1c62545744d7a233dfae9f7085d5] Starting finalization and cleanup. Paused: False, Exception: None
2025-11-22 04:54:45,549 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finalizing task gdk-task-90fc1c62545744d7a233dfae9f7085d5 successfully.
2025-11-22 04:54:45,557 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Task gdk-task-90fc1c62545744d7a233dfae9f7085d5 used 20637 total tokens (input: 20474, output: 163, cached: 0)
2025-11-22 04:54:45,559 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Published final successful response for task gdk-task-90fc1c62545744d7a233dfae9f7085d5 to default_namespace/a2a/v1/gateway/response/gdk-gateway-a1faeaf5/gdk-task-90fc1c62545744d7a233dfae9f7085d5 (Artifacts NOT bundled).
2025-11-22 04:54:45,561 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Called ACK for original message of task gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,563 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-90fc1c62545744d7a233dfae9f7085d5] Finalization and cleanup complete for task gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,578 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendFinalResponse] Sending final response for A2A Task ID gdk-task-90fc1c62545744d7a233dfae9f7085d5 to SSE Task ID gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,579 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendFinalResponse] Closed SSE connections for SSE Task ID gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,579 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [ProcessParsed:gdk-task-90fc1c62545744d7a233dfae9f7085d5] Truly final event processed for task gdk-task-90fc1c62545744d7a233dfae9f7085d5. Removing context.
2025-11-22 04:54:45,587 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-90fc1c62545744d7a233dfae9f7085d5] Received None sentinel. Closing connection. Breaking loop.
2025-11-22 04:54:45,588 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-90fc1c62545744d7a233dfae9f7085d5] SSE event generator finished.
2025-11-22 04:54:45,588 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.sse_manager | [SSEManager] Attempted to remove queue for non-existent Task ID: gdk-task-90fc1c62545744d7a233dfae9f7085d5.
2025-11-22 04:54:45,588 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-90fc1c62545744d7a233dfae9f7085d5] Removed SSE connection queue from manager.
2025-11-22 04:54:45,648 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Saved task gdk-task-90fc1c62545744d7a233dfae9f7085d5 for session web-session-7ea2d9fdd1054b2e86dd39044baefbd4
2025-11-22 04:54:45,648 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Task gdk-task-90fc1c62545744d7a233dfae9f7085d5 created successfully for session web-session-7ea2d9fdd1054b2e86dd39044baefbd4
2025-11-22 04:54:45,651 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-7ea2d9fdd1054b2e86dd39044baefbd4 - Request received.
2025-11-22 04:54:45,672 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-7ea2d9fdd1054b2e86dd39044baefbd4 - Using session context: storage_user_id=sam_dev_user, storage_session_id=web-session-7ea2d9fdd1054b2e86dd39044baefbd4
2025-11-22 04:54:45,680 | INFO  | FastAPI_Thread | solace_agent_mesh.agent.utils.artifact_helpers | [ArtifactHelper:get_info_list] App=gdk-gateway-a1faeaf5_component, User=sam_dev_user, Session=web-session-7ea2d9fdd1054b2e86dd39044baefbd4 - [event_registrations_2025-11-19.csv]:event_registrations_2025-11-19.csv:latest Resolved 'latest' to version 0.
2025-11-22 04:54:45,683 | INFO  | FastAPI_Thread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | [FSArtifact:Load:event_registrations_2025-11-19.csv.metadata.json] Loaded artifact 'event_registrations_2025-11-19.csv.metadata.json' version 0 successfully (619 bytes, application/json).
2025-11-22 04:54:45,683 | INFO  | FastAPI_Thread | solace_agent_mesh.agent.utils.artifact_helpers | [ArtifactHelper:get_info_list] App=gdk-gateway-a1faeaf5_component, User=sam_dev_user, Session=web-session-7ea2d9fdd1054b2e86dd39044baefbd4 - [event_registrations_2025-11-19.csv]:event_registrations_2025-11-19.csv:0 Successfully loaded and parsed metadata for 'event_registrations_2025-11-19.csv' v0.
2025-11-22 04:54:45,684 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-7ea2d9fdd1054b2e86dd39044baefbd4 - Returning 1 artifact details.
2025-11-22 04:57:11,124 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-22 04:57:11,124 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-22 04:57:11,124 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-22 04:57:11,125 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-22 04:57:11,158 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-22 04:57:11,163 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2025-11-22 04:57:12,085 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-22 04:57:12,085 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2025-11-22 04:57:12,085 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2025-11-22 04:57:12,085 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention service cleaned up.
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-a1faeaf5_viz_internal_app
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-a1faeaf5_viz_flow
2025-11-22 04:57:12,086 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Visualization resources cleaned up.
2025-11-22 04:57:12,087 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-22 04:57:12,087 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-22 04:57:12,087 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  _stop_listener called. Signaling Uvicorn server to exit.
2025-11-22 04:57:12,087 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-22 04:57:12,087 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-22 04:57:12,088 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-22 04:57:12,088 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelling main async task (_async_setup_and_run).
2025-11-22 04:57:12,089 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Message processor loop cancelled.
2025-11-22 04:57:12,089 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-22 04:57:12,090 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-22 04:57:12,092 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-22 04:57:12,092 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-22 04:57:12,092 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2025-11-22 04:57:19,375 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-22 04:57:19,376 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-22 04:57:19,377 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-22 04:57:19,377 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-22 04:57:20,054 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-22 04:57:20,162 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-22 04:57:20,163 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2025-11-22 04:57:20,163 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2025-11-22 04:57:20,163 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-22 04:57:20,164 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-22 04:57:20,164 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2025-11-22 04:57:20,164 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-22 04:57:20,165 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-22 04:57:20,165 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-22 04:57:20,165 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-22 04:57:20,166 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-22 04:57:20,166 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-22 04:57:20,166 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-22 04:57:20,167 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-22 04:57:20,167 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2025-11-22 04:57:20,167 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-22 04:57:20,167 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-22 04:57:20,167 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-22 04:57:20,167 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-22 04:57:22,093 | WARNING | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  FastAPI server thread did not exit gracefully.
2025-11-22 04:57:22,093 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing active SSE connections (best effort)...
2025-11-22 04:57:22,096 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component cleanup finished.
2025-11-22 04:57:22,096 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-a1faeaf5_viz_internal_app
2025-11-22 04:57:22,097 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-22 04:57:22,097 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-22 04:57:39,244 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-22 04:57:39,284 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-22 04:57:39,284 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app a2a_webui_app
2025-11-22 04:57:39,425 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated unique gateway_id: gdk-gateway-73e1f478
2025-11-22 04:57:39,426 | WARNING | MainThread | solace_agent_mesh.gateway.base.app | [a2a_webui_app] Configuration key 'gateway_artifact_content_limit_bytes' (value: 10000000) is deprecated. Please use 'gateway_max_artifact_resolve_size_bytes'. Using value from old key.
2025-11-22 04:57:39,426 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'gdk-gateway-73e1f478': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/gdk-gateway-73e1f478/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/gdk-gateway-73e1f478/>'}]
2025-11-22 04:57:39,429 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-22 04:57:39,430 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-22 04:57:39,459 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-22 04:57:39,481 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-22 04:57:39,481 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-22 04:57:39,481 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-22 04:57:39,482 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=gdk-gateway-73e1f478
2025-11-22 04:57:39,482 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-22 04:57:39,482 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-22 04:57:39,483 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /home/sathwik/SAM/tmp/samv2
2025-11-22 04:57:39,483 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-22 04:57:39,484 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-22 04:57:39,484 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-22 04:57:39,484 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-22 04:57:39,484 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Web UI Backend Component...
2025-11-22 04:57:39,484 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  WebUI-specific configuration retrieved (Host: 127.0.0.1, Port: 8000).
2025-11-22 04:57:39,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-22 04:57:39,485 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.session_manager | Initialized SessionManager
2025-11-22 04:57:39,490 | INFO  | MainThread | solace_agent_mesh.common.sam_events.event_service | [SamEventService] Initialized for component <unnamed>_gateway in namespace default_namespace/
2025-11-22 04:57:39,490 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention is enabled. Initializing service and timer...
2025-11-22 04:57:39,490 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.services.data_retention_service | [DataRetentionService] Initialized with task_retention=90 days, feedback_retention=90 days, cleanup_interval=24 hours, batch_size=1000
2025-11-22 04:57:39,491 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention timer created with ID 'data_retention_cleanup_gdk-gateway-73e1f478' and interval 24 hours.
2025-11-22 04:57:39,491 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component initialized.
2025-11-22 04:57:39,493 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
