2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:19:58,908 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,909 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,909 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,909 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,909 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,911 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,912 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,912 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,912 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,912 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,914 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,915 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,916 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,916 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,916 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,921 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Saved task gdk-task-0b115567fee74212b96ebeb2f7ca9bd1 for session web-session-7b9265545686461994f2d506ff401d5e
2025-11-19 16:19:58,921 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Task gdk-task-0b115567fee74212b96ebeb2f7ca9bd1 created successfully for session web-session-7b9265545686461994f2d506ff401d5e
2025-11-19 16:19:58,922 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,923 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,923 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,923 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,924 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,926 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,926 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,926 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,926 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,927 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,927 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,928 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,928 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,928 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,928 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,929 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,929 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,930 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,930 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,930 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,931 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,932 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,933 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,934 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,934 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,935 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,936 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,937 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,937 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,937 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,938 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,939 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,939 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,939 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,939 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,940 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,941 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,941 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,941 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,942 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,943 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,944 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,944 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,944 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,944 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,945 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,945 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,945 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,946 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,946 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,947 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,947 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,947 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,948 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,948 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,949 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,949 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,950 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,950 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,950 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,952 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,953 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,953 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,953 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,954 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,954 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,955 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,955 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,955 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,955 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,956 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,956 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,957 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,957 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,957 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,958 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,958 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,958 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,959 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,959 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
